canonical_arxiv_id,title,published_month,primary_category,primary_paradigm,contribution_type,problem,method,result,abs_url,pdf_url
2607.06223,Information Gain-based Rollout Policy Optimization An Adaptive Tree-Structured Rollout Approach for Multi-Turn LLM Agents,2026-07,cs.AI,Reasoning,method,现有的强化学习方法在长期搜索任务中为中间状态分配回放预算时，未能明确评估其效用，导致低价值状态的大量计算。,IGRPO는 노드 수준의 정보 얻기에 따라 확장 예산을 할당하여更有信息量的分支被更频繁地扩展，而无希望的分支则逐渐被抑制。,实验表明，IGRPO在相同的回放预算限制下始终优于强大的基线方法，验证了利用诱导的教学分布指导长期搜索代理的策略优化的有效性。,https://arxiv.org/abs/2607.06223,https://arxiv.org/pdf/2607.06223
2607.06196,"Pluralis v0.1 Towards a Multicultural, Multimodal, Multilingual Benchmark for AI Risk and Reliability",2026-07,cs.CL,Benchmark/Evaluation,dataset,"기존 AI 안전 평가 및 벤치마크 프레임워크가 서양 중심적이고 문화 무관성으로 인해 지역 법규, 사회 언어적 차이점, 문화적 금기를 감추어 비 Vision-Language 모델의 글로벌 배포에 취약성을 노출시키고 있다.","Pluralis v0.1이라는 새로운 다언어, 다문화, 다모달 데이터셋을 제안하고, 이를 기반으로 Judge-Pluralis라는 LLM-as-a-Judge 엮체를 개발하여 VLM의 문화적 적합성 평가를 수행한다.","VLM의 행동에서 지역별 특이적인 실패 모드를 발견하였으며, 이러한 실패 모드는 지역과 언어에 따라 체계적으로 다르게 나타났다.",https://arxiv.org/abs/2607.06196,https://arxiv.org/pdf/2607.06196
2607.06629,STST-JEPA Shallow-Target Spatio-Temporal Joint Embedding Prediction Architecture For EEG Self-Supervised Learning,2026-07,cs.LG,Benchmark/Evaluation,benchmark,EEG 기반 뇌 나이 모델 개발과 성능 향상을 위한 자동화된 접근법 개발,STST-JEPA 모델을 통해 EEG 기반 뇌 나이 예측을 위한 자동화된 전자기사 프레임워크 개발,"3,367 세션에서 3.06년의 MAE를 달성하며, 성별 분류, 나이 예측, 심리학적 병합 회귀 등 다양한 임상 응용 분야에서 높은 성능을 보임",https://arxiv.org/abs/2607.06629,https://arxiv.org/pdf/2607.06629
2607.06175,Improving LLM-Generated Process Model Quality Through Reinforcement Learning The Role of Reward Function Design,2026-07,cs.CL,Reasoning,theory,RL 기반 프로세스 모델 생성의 보상 함수 설계 방법을 연구하여 LLM의 출력 품질을 개선하는 방법을 찾는다.,"RL을 사용하여 LLM을 훈련시키며, 다양한 보상 함수 설정을 통해 프로세스 모델의 구문적, 실용적, 의미적 품질을 최적화한다.","RL은 실용적 및 구문적 품질을 크게 향상시키면서 의미적 정확성을 유지하고, 출력 변동성을 6배 이상 줄임. 동등한 보상 가중치가 가장 효과적이고, 특정 차원을 강조하는 보상 가중치는 모델을 저품질 모드로 몰아넣을 수 있음을 발견한다.",https://arxiv.org/abs/2607.06175,https://arxiv.org/pdf/2607.06175
2607.06626,Reward Valuation in Vision Language Models Causal Mechanisms Underlying Anhedonia,2026-07,cs.LG,Alignment/Safety,theory,비전 언어 모델들이 인간의 보상 평가와 같은 복잡한 인지 과정과 어떻게 연관되는지 탐구한다.,"비전 언어 모델에서 보상 예측 유닛을 식별하고, Nucleus Accumbens 선택적 유닛을 조작하여 행동 효과를 관찰한다.","NAc 선택적 유닛을 조작하면 모델은 노력 기반 의사결정 작업에서 저노력, 저보상 옵션으로 방향을 전환하며, 이는 인간의 안헤니아와 유사하다.",https://arxiv.org/abs/2607.06626,https://arxiv.org/pdf/2607.06626
2607.06163,X-FEMR A Token-level Explainable Approach for Electronic Health Records Foundation Models using Transformer-based Models,2026-07,cs.LG,Theory/Methodology,theory,FEMRs의 흑 kut 모델 특성으로 인한 해석 가능성과 임상적 신뢰성 문제 해결,Transformer 기반 서버라이즈 모델을 사용해 토큰 단위로 FEMRs의 해석 가능성을 향상시키는 방법 제안,서버라이즈 모델이 FEMRs의 예측을 잘 근사하고 토큰 단위 설명이 임상 지식과 잘 일치함,https://arxiv.org/abs/2607.06163,https://arxiv.org/pdf/2607.06163
2607.0616,LongCrafter Towards Diverse Long-Context Understanding via Evidence-Graph-Guided Instruction Synthesis,2026-07,cs.CL,Benchmark/Evaluation,dataset,대규모 언어 모델의 장 문맥 이해 향상을 위한 긴 문맥 감독 하위 조정(SFT) 데이터의 합성 방법을 개선하는 문제,LongCrafter는 계층적 작업 분류와 증거 기반 파이프라인을 결합한 구조화된 합성 프레임워크를 제안함,"LongCrafter 데이터로 하위 조정된 모델은 모든 SFT 기준 모델보다 우수하며, 특히 고 난이도 작업에서 큰 향상",https://arxiv.org/abs/2607.06160,https://arxiv.org/pdf/2607.06160
2607.06145,Prompting Complexity Shortest Prompts for Texts and Behaviors in LLMs,2026-07,cs.CL,Theory/Methodology,theory,단일 지시어 조정 언어 모델에 대한 프롬프트 복잡성의 정의와 최소 프롬프트 길이를 찾는 문제,"Kolmogorov 복잡성을 언어 모델 상대적 대안으로 정의하고, 프롬프트를 프로그램, 모델 인터페이스를 해석기로 설정하여 정보 누락을 모델 가중치, 훈련 분포, 토크나이저, 템플릿, 디코딩 규칙에 의해 공급받는 것으로 정의",초록에 명시되지 않음,https://arxiv.org/abs/2607.06145,https://arxiv.org/pdf/2607.06145
2607.0614,CurateEvo Data-Curation Evolving for Agentic Post-Training,2026-07,cs.CL,Agent/Tool Use,method,기존의 대형 언어 모델(LLM) 에이전트의 후처리 데이터 관리 방법은 장기 의사결정을 위한 환경 피드백에서 효과적이지 않다.,CurateEvo는 실패를 기반으로 동적 진화하는 후처리 데이터 관리 프레임워크를 제안한다.,"실험에서 CurateEvo는 전반적인 점수를 각각 3.2점과 2.7점 향상시켰으며, 다양한 후처리 레시피와 호환성 있으며 채택 비용을 크게 줄였다.",https://arxiv.org/abs/2607.06140,https://arxiv.org/pdf/2607.06140
2607.06623,LLM-Guided Task-Semantic Field Factorization for Industrial Process Forecasting,2026-07,cs.LG,Reasoning,theory,"시간 시리즈 예측과 소프트 센싱을 통해 온라인으로 측정하기 어려운 품질 변수를 추정하는데, 레이블 데이터가 부족하고 운영 상태가 자주 변하면서 모델 재학습이나 정렬 파이프라인 재구성은 비용이 많이 든다.",TSF(Task-Semantic Field Factorization)라는 LLM(대형 언어 모델)을 활용한 프레임워크를 제안하여 입력 변수와 예측 대상 간의 의미적-논리적 관계를 모델 내에서 활용한다.,"복잡한 산업 예측 및 소프트 센싱 작업에서 평균적으로 MAE를 6.4 감소시키며, 최대 감소율은 25.5이다. 추가적인 온라인 추론 오버헤드는 약 1.8~3.0k 파라미터와 0.008ms 단위이다.",https://arxiv.org/abs/2607.06623,https://arxiv.org/pdf/2607.06623
2607.06127,Measuring the practice of shared-decision making (OPTION12) An Investigation into Open-sourced Smaller LLMs (OS-sLLMs) for Better Privacy and Sustainability,2026-07,cs.CL,Theory/Methodology,dataset,오픈소스 작은 언어 모델(OS-sLLMs)을 사용하여 공유 의사결정(SDM)의 자동 평가를 위한 체계를 설계하고 평가하는 방법을 연구한다.,expert-annotated临床决策支持系统中的自然语言处理模型评估方法研究。通过使用专家标注的临床咨询对话，评估了三个通用领域和两个医学领域的OS-sLLMs。,通用领域模型优于医学领域模型，Gemma3 12b在与人类注释的一致性方面表现最佳（皮尔逊r 0.51，斯皮尔曼ho 0.59）。进一步引入了一种法官-LLM共识框架，以支持多个模型之间的分歧解决。,https://arxiv.org/abs/2607.06127,https://arxiv.org/pdf/2607.06127
2607.06105,EcoVision AI-Powered Drone Imaging for Salt Marsh Vegetation Monitoring and Dominance Mapping,2026-07,cs.CV,Application,application,염수지대 식물 모니터링과 지배도 맵핑을 위한 고해상도 이미징 시스템 개발,"Transformer 기반의 세그멘테이션, ConvNeXt 기반의 종별 분류, 그리드 기반의 지배도 점수화를 통한 모듈형 파이프라인 개발","종별 마스크 (평균 IoU 0.56, 픽셀 수준 정확도 0.96) 및 객체 수준 분류 (F1 0.99)의 높은 성능 달성, 필드 조사와의 유사한 지배도 추정 (평균 절대 오차 8 이하)",https://arxiv.org/abs/2607.06105,https://arxiv.org/pdf/2607.06105
2607.06097,PVCap Towards Accurate 3D Dense Captioning via PseudoCap and VoxelCapNet,2026-07,cs.CV,Reasoning,method,3D 장면 내 객체에 대한 상세한 설명을 생성하는 데 필요한 다양한 공간 배치의 부족과 복잡한 네트워크 아키텍처의 사용.,"PVCap를 제안하여 다양한 공간 배치를 통해 3D 장면의 공간 관계를 효과적으로 설명할 수 있도록 하며, VoxelCapNet을 통해 박스 기반 네트워크 아키텍처에 적합한 캡션 헤드를 개발.",ScanRefer와 Nr3D 두 벤치마크에서 현재 SOTA보다 각각 11.41%와 13.99% 높은 CIDEr 0.5IoU 성능을 달성.,https://arxiv.org/abs/2607.06097,https://arxiv.org/pdf/2607.06097
2607.06055,Nested Episodic State Topology (NEST) A Graph-Theoretic Architecture of Cognitive States,2026-07,cs.HC,Theory/Methodology,theory,기존의 완성된 경험적 모델 대신 인지 상태 형성과 변환을 구조화된 방식으로 모델링하는 방법을 찾는다.,"NEST(Nested Episodic State Topology)라는 그래프 이론적 표현 온톨로지를 제안하여 인지 상태를 타입별, 가중치를 갖는 그래프로 표현한다.",초록에 명시되지 않음,https://arxiv.org/abs/2607.06055,https://arxiv.org/pdf/2607.06055
2607.06054,"BlueMagpie-TTS A Token-Efficient Tokenizer, Language Model, and TTS for Taiwanese-Accent Code-Switching Speech",2026-07,cs.SD,Application,application,타이완어アクセントのコードスイッチングスピーチに対する現成のTTSシステムの適応性不足,PangolinTokenizer와 Barbet 모델을 활용하여 타이완어アクセントのコードスイッチングスピーチを処理する方法,"CER와 WER가 각각 58.0%와 63.9% 감소하였으며, 청중 연구에서 65.6%의 참가자가 BlueMagpie-TTS를 선호함",https://arxiv.org/abs/2607.06054,https://arxiv.org/pdf/2607.06054
2607.0662,SpaR3D-MoE Adaptive 3D Spatial Reasoning from Sparse Views Meets Geometry-Inductive Mixture-of-Experts,2026-07,cs.CV,Reasoning,method,2D semantic understanding과 3D 공간 기하학 간의 표현적 격차를 해결하는 방법,Sparse RGB 입력으로부터 기하학 인식 능력을 갖춘 적응형 공간 추론을 위한 end-to-end 프레임워크를 제안,"VSI-Bench, ScanQA, SQA3D에서 최상의 성능을 달성",https://arxiv.org/abs/2607.06620,https://arxiv.org/pdf/2607.06620
2607.06037,REAN Reconstruction-aware ECG Anonymization Based on Privacy--Utility Orthogonality,2026-07,cs.CR,Application,application,"ECG 신호의 공유가 개인 식별과 개인 정보 노출을 초래하며, 기존의 ECG 애니메이징 방법은 개인정보 보호와 유용성을 균형 잡는 데 어려움을 겪는 문제.",REAN은 1D U-Net을 사용하여 동결된 개인정보 보호 및 유용성 분류기의 손실을 통해 신호를 재구성하여 개인정보 노출을 줄이고 유용성을 유지하는 방법.,"FOUR PUBLIC PHYSIONET DATABASES에서 REAN은 RAW ECG 신호 기준 중 가장 강력한 개인정보 보호와 유용성 균형을 달성했으며, 재식별률을 우연으로 만드는 데 성공하고, 심장 리듬 장애의 MACRO-AUROC을 깨끗한 수준으로 유지함.",https://arxiv.org/abs/2607.06037,https://arxiv.org/pdf/2607.06037
2607.06009,Multi-Channel Spread-Spectrum Code Watermarking,2026-07,cs.CR,Theory/Methodology,theory,"코드의 생성 모델을 정확하게 속성화하는 데 필요한 프로VENIENCE, 라이선싱, 그리고 부정 사용 책임성을 위한 현재의 워터마크 기술이 부족함",다중 채널 스프레드 스펙트럼 워터마크 방식을 제안하여 24비트의 로더를 제공하고 공식적인 내구성 보장을 제공함,"1,750개의 Python 파일에서 100%의 정확도로 청결한 검출을 달성하며, 다양한 공격 유형에서도 높은 성능을 보임",https://arxiv.org/abs/2607.06009,https://arxiv.org/pdf/2607.06009
2607.06008,PolyWorkBench Benchmarking Multilingual Long-Horizon LLM Agents,2026-07,cs.AI,Benchmark/Evaluation,benchmark,기존의 단일 언어 설정을 가정하는 빌드인 벤치마크가 실제 다국어 환경에서의 LLM 에이전트 수행을 평가하기에는 부족하다.,"다국어 작업 흐름을 평가하기 위해 PolyWorkBench라는 새로운 벤치마크를 제안하고, 구조적 평가, 실행 가능한 검증, LLM 기반 의미 평가를 결합한 하이브리드 프레임워크를 도입한다.",상위 상태의 LLM 에이전트는 다국어 작업 흐름 설정에서 단일 언어 대비로 성능 저하를 보인다.,https://arxiv.org/abs/2607.06008,https://arxiv.org/pdf/2607.06008
2607.06001,Information Limits and Attractor Dynamics in Economies of Frontier LLM Agents A Pre-Registered Test,2026-07,cs.AI,Benchmark/Evaluation,benchmark,프런티어 언어 모델 에이전트들의 경제 시스템에서 정보 이론적 용량 지역과 인센티브 및 제어 레버리지 하의 집단 비정렬에 대한 예측을 검증하기 위한 실험을 수행하는 문제.,프런티어 언어 모델 에이전트들로 구성된 작은 경제 시스템에서 두 가지 양성적인 예측을 테스트하기 위해 프리레지스트리된 두 부분으로 나누어 실험을 수행.,"결과 1에서 상대 성장은 상대 정보 차이와 일치하며, 결과 2에서는 잔차 스케일링 테스트가 실패하여 목표 퍼짐이 붕괴되고, 집단의 반응은 경쟁력 경계에서 단계 함수 형태로 나타났으며, 경계 근처의 세포는 시드 선택 결과로 이중 상태를 보였다.",https://arxiv.org/abs/2607.06001,https://arxiv.org/pdf/2607.06001
2607.05992,PluraMath Extending Mathematical Reasoning Evaluation Beyond High-Resource Languages,2026-07,cs.CL,Benchmark/Evaluation,dataset,"기존의 수학적 사고 평가 벤치마크가 고자원 언어들에 치우쳐 있어, 저자원 언어들의 평가가 부족하다.","PolyMath 데이터셋을 기반으로 18개 추가 언어를 포함하는 PluraMath 데이터셋을 생성하고, 이를 사용해 27개의 수학적 사고 LLM을 다양한 언어 조건에서 평가하였다.","고자원 언어와 저자원 언어 간 수학적 사고 성능 차이가 존재하며, 지시사항 따르는 능력이 더 좋은 모델들이 우세한 것으로 나타났다.",https://arxiv.org/abs/2607.05992,https://arxiv.org/pdf/2607.05992
